--16-1-1=500m from well,Depth 1000m
--16-1-25=500m from well,Depth 1050m
--16-1-50=500m from well,Depth 1100m
DATES;BGSAT:16, 1, 1;BGSAT:16, 1, 25;BGSAT:16, 1, 50;
2022-02-07 22:28:53 	            0	            0	            0
2022-02-09 21:57:18 	            0	            0	            0
2022-02-11 17:15:43 	            0	            0	            0
2022-02-13 16:29:26 	            0	            0	            0
2022-02-15 19:29:15 	 0.0018937906	            0	            0
2022-02-18 00:42:52 	   0.04134861	            0	            0
2022-02-20 08:59:37 	   0.16010602	            0	            0
2022-02-22 18:46:51 	   0.33083278	            0	            0
2022-02-25 07:04:33 	   0.45872173	            0	            0
2022-02-28 01:19:49 	   0.52830803	            0	            0
2022-03-02 21:21:36 	   0.57142442	            0	            0
2022-03-05 18:56:33 	   0.60118186	            0	            0
2022-03-08 16:10:53 	   0.62296462	            0	            0
2022-03-11 08:46:42 	   0.63890648	            0	            0
2022-03-14 02:43:49 	   0.65204912	            0	            0
2022-03-16 21:08:46 	   0.66307187	            0	            0
2022-03-19 18:37:42 	   0.67281115	2.5868809e-07	            0
2022-03-22 16:53:08 	   0.68122953	2.3553685e-07	            0
2022-03-25 14:49:22 	   0.68855536	3.5166946e-07	1.3840452e-07
2022-03-28 11:47:38 	    0.6949389	3.2052375e-07	1.1590267e-07
2022-03-31 08:54:15 	    0.7006048	4.1220625e-07	1.4966713e-07
2022-04-03 07:12:29 	   0.70582831	4.2110213e-07	1.5736198e-07
2022-04-06 10:20:19 	   0.71085227	4.0898695e-07	1.4267931e-07
2022-04-08 05:10:09 	   0.71354496	 4.042399e-07	            0
2022-04-10 00:00:00 	   0.71607816	5.3346491e-07	1.8507446e-07
2022-04-11 00:00:00 	   0.71745545	5.0162151e-07	1.6066167e-07
2022-04-13 00:00:00 	    0.7200703	5.1555736e-07	1.7223115e-07
2022-04-16 00:25:10 	   0.72372049	4.9691079e-07	 1.410906e-07
2022-04-18 23:31:20 	   0.72704172	4.6151729e-07	1.2679379e-07
2022-04-22 02:32:24 	   0.73027402	4.5690967e-07	1.3467627e-07
2022-04-25 04:34:19 	   0.73321915	4.6167034e-07	1.2508144e-07
2022-04-28 12:02:52 	   0.73618454	 5.909427e-07	2.2599983e-07
2022-05-01 18:27:41 	   0.73893303	4.6745549e-07	1.5653083e-07
2022-05-05 03:48:56 	   0.74160624	4.6861587e-07	1.6353415e-07
2022-05-08 11:23:26 	   0.74406016	 5.955514e-07	2.0755712e-07
2022-05-11 20:06:39 	   0.74639481	5.9346405e-07	2.0167836e-07
2022-05-15 08:56:21 	   0.74868751	3.7442561e-07	            0
2022-05-18 19:05:47 	   0.75078088	3.4086079e-07	            0
2022-05-22 11:11:55 	   0.75291538	0.00011356995	            0
2022-05-25 20:55:25 	   0.75480479	 0.0012789746	            0
2022-05-29 15:30:10 	   0.75679296	 0.0050972537	            0
2022-06-02 04:56:32 	   0.75857913	  0.012244067	2.0773564e-07
2022-06-05 19:28:07 	    0.7603007	  0.027012255	1.7918251e-07
2022-06-09 14:02:16 	   0.76201147	  0.056367692	            0
2022-06-13 03:18:45 	   0.76354581	     0.100003	            0
2022-06-17 10:00:05 	   0.76528847	    0.1722353	1.5073469e-07
2022-06-21 00:16:43 	   0.76668149	   0.22240895	2.0793358e-07
2022-06-25 14:02:19 	   0.76837903	   0.25998965	            0
2022-06-29 06:26:02 	   0.76969886	   0.28408155	            0
2022-07-03 18:34:20 	   0.77124649	   0.32263097	1.8825112e-07
2022-07-07 11:58:02 	   0.77248132	   0.36112618	3.6082608e-07
2022-07-11 20:50:18 	   0.77387124	   0.40782803	1.6114473e-07
2022-07-15 17:57:05 	   0.77506077	   0.44831261	            0
2022-07-20 01:23:13 	   0.77632952	   0.48647252	1.4194505e-07
2022-07-24 05:56:36 	   0.77751511	   0.51423639	1.7812914e-07
2022-07-28 08:24:16 	   0.77863199	    0.5341211	5.4987271e-07
2022-08-01 22:55:47 	   0.77983195	   0.54984289	            0
2022-08-06 01:53:47 	   0.78086561	   0.56036651	2.6712934e-07
2022-08-10 19:05:01 	   0.78199637	   0.56918764	 1.649374e-07
2022-08-14 21:39:17 	   0.78294313	   0.57528108	1.9935703e-07
2022-08-19 15:36:39 	   0.78399986	   0.58076805	            0
2022-08-23 17:26:26 	   0.78488475	   0.58473951	1.6350768e-07
2022-08-28 07:57:29 	   0.78585571	   0.58869725	            0
2022-09-01 09:53:55 	   0.78669512	   0.59182698	3.0206272e-07
2022-09-05 20:22:21 	   0.78758276	    0.5948649	4.9924182e-07
2022-09-09 21:32:07 	    0.7883727	   0.59732276	3.1337012e-07
2022-09-14 03:33:52 	   0.78918076	   0.59966403	 3.931616e-07
2022-09-18 10:27:24 	   0.78997421	    0.6019637	3.4730576e-07
2022-09-22 12:06:17 	   0.79070842	   0.60410434	2.2339738e-07
2022-09-27 03:58:53 	   0.79152596	    0.6064809	5.1988746e-07
2022-10-01 04:31:56 	   0.79221386	   0.60846645	3.0819157e-07
2022-10-05 17:42:30 	   0.79297036	   0.61060143	            0
2022-10-09 19:02:24 	   0.79362804	   0.61241585	3.1274124e-07
2022-10-14 02:57:13 	   0.79431164	   0.61421651	7.4289539e-07
2022-10-18 10:14:18 	   0.79497319	   0.61589527	7.0714873e-07
2022-10-22 13:20:38 	   0.79559195	   0.61748022	5.0883619e-07
2022-10-27 05:51:46 	   0.79627436	   0.61930263	 4.367067e-07
2022-10-31 07:06:31 	   0.79684973	   0.62088263	7.3347246e-07
2022-11-04 18:19:38 	   0.79746664	   0.62261379	8.7555128e-07
2022-11-08 21:32:49 	    0.7980231	   0.62419301	7.8174298e-07
2022-11-13 04:45:51 	   0.79858685	    0.6257993	1.2981617e-06
2022-11-17 20:39:49 	   0.79918057	    0.6274749	8.8341011e-07
2022-11-22 02:40:55 	   0.79970765	    0.6289416	4.5931773e-07
2022-11-26 19:06:31 	   0.80027515	   0.63047045	4.2674446e-07
2022-11-30 23:15:15 	   0.80077273	   0.63174886	5.1655843e-07
2022-12-05 15:25:13 	   0.80132025	   0.63311404	6.9484702e-07
2022-12-10 01:13:25 	   0.80182821	   0.63441849	4.3589131e-07
2022-12-14 09:19:06 	   0.80231988	   0.63572359	2.0082985e-07
2022-12-19 08:11:05 	   0.80287093	   0.63722718	3.1117486e-07
2022-12-23 15:39:59 	   0.80334288	   0.63853687	7.7080256e-07
2022-12-27 07:49:59 	   0.80373949	   0.63964748	 7.728114e-07
2022-12-31 00:00:00 	   0.80413014	   0.64074659	1.7890309e-07
2023-01-01 00:00:00 	   0.80423647	   0.64104515	4.0162686e-07
2023-01-03 00:00:00 	   0.80443746	   0.64162743	            0
2023-01-07 00:00:00 	   0.80482298	   0.64275968	            0
2023-01-11 09:29:29 	   0.80523968	   0.64396846	            0
2023-01-15 22:43:16 	   0.80566847	   0.64517802	            0
2023-01-21 03:24:41 	    0.8061527	   0.64650387	4.1235148e-07
2023-01-25 10:09:18 	   0.80654681	   0.64753896	2.8377244e-06
2023-01-30 07:14:55 	   0.80699021	   0.64865118	6.7461187e-06
2023-02-04 08:02:12 	    0.8074398	   0.64975184	1.0297365e-06
2023-02-09 05:53:08 	   0.80787277	   0.65084124	3.0160311e-06
2023-02-14 23:43:12 	   0.80836987	   0.65214813	6.6602543e-06
2023-02-19 22:04:33 	   0.80878925	   0.65328628	1.7530413e-06
2023-02-25 03:42:50 	   0.80922717	   0.65450293	2.7522588e-06
2023-03-02 10:30:44 	   0.80966139	   0.65573043	6.2511964e-07
2023-03-07 13:57:46 	   0.81007749	   0.65691763	6.2159495e-07
2023-03-13 04:46:57 	   0.81052321	   0.65819299	 2.257068e-06
2023-03-18 10:59:05 	   0.81093287	   0.65936172	            0
2023-03-24 02:55:33 	   0.81136626	   0.66058558	1.2857414e-06
2023-03-30 16:16:04 	   0.81185627	   0.66193688	4.9895752e-06
2023-04-05 05:47:31 	   0.81226408	   0.66303664	  4.90309e-06
2023-04-11 04:40:59 	   0.81269163	    0.6641522	5.3281856e-06
2023-04-17 00:52:28 	   0.81310278	   0.66517258	  6.56066e-06
2023-04-22 19:54:33 	   0.81350225	   0.66613722	7.0188544e-06
2023-04-29 00:52:20 	   0.81392086	   0.66716528	 5.170778e-06
2023-05-04 21:32:31 	    0.8143084	   0.66816318	7.1351396e-06
2023-05-11 03:38:24 	    0.8147127	   0.66925102	6.9298371e-06
2023-05-17 14:22:57 	   0.81512016	    0.6703884	7.0662868e-06
2023-05-23 15:25:02 	     0.815494	   0.67146134	7.0807614e-06
2023-05-30 10:24:59 	   0.81590402	   0.67266589	6.8430145e-06
2023-06-06 04:04:46 	   0.81630123	   0.67385077	8.7210146e-06
2023-06-12 12:14:30 	   0.81666642	   0.67494971	5.1919847e-06
2023-06-19 20:58:40 	   0.81708479	   0.67619359	5.3233234e-06
2023-06-26 21:39:22 	   0.81747895	   0.67734581	5.5875644e-06
2023-07-03 13:53:59 	    0.8178488	    0.6783995	8.3396071e-06
2023-07-11 17:35:44 	   0.81829333	   0.67961925	9.0322519e-06
2023-07-19 07:12:56 	   0.81869972	    0.6806975	7.2389707e-06
2023-07-26 10:22:10 	   0.81907755	    0.6816361	 6.144674e-06
2023-08-04 10:34:55 	    0.8195467	   0.68274415	6.6870102e-06
2023-08-12 12:23:33 	   0.81996059	   0.68372434	5.5498381e-06
2023-08-20 04:42:13 	   0.82034838	   0.68468744	 5.453267e-06
2023-08-30 04:42:13 	   0.82084364	   0.68597901	5.6240797e-06
2023-09-07 09:17:39 	   0.82124275	   0.68705428	4.9970745e-06
2023-09-15 16:58:49 	   0.82164174	   0.68815643	5.4406655e-06
2023-09-26 16:58:49 	   0.82215792	   0.68961096	6.2311624e-06
2023-10-05 05:29:35 	   0.82255089	   0.69072747	2.6909602e-06
2023-10-14 06:47:17 	   0.82296127	   0.69189346	3.6196243e-06
2023-10-25 06:47:17 	    0.8234489	   0.69326341	3.5149037e-06
2023-11-03 06:43:35 	   0.82384074	   0.69434702	3.3441067e-06
2023-11-12 21:14:56 	   0.82425106	   0.69545203	3.3397948e-06
2023-11-25 21:14:56 	   0.82479227	   0.69684404	3.5366486e-06
2023-12-05 11:58:19 	   0.82518488	   0.69781542	3.5272608e-06
2023-12-15 11:58:19 	   0.82558519	   0.69873863	3.6989704e-06
2023-12-23 05:59:07 	   0.82589066	   0.69941878	3.5595181e-06
2023-12-31 00:00:00 	   0.82619143	   0.70007998	4.8516263e-06
2024-01-01 00:00:00 	   0.82622987	   0.70016581	6.7361395e-07
2024-01-02 00:00:00 	   0.82626849	   0.70025194	6.8608904e-07
